"age_in_days","p_art"
2820,2.1068953530478
2821,2.1083051869166
2822,2.10971581889678
2823,2.11112724899001
2824,2.11253947719783
2825,2.11395250352186
2826,2.11536632796363
2827,2.11678095052482
2828,2.11819637120696
2829,2.11961259001168
2830,2.12102960694057
2831,2.12244742199518
2832,2.12386603517707
2833,2.12528544648781
2834,2.12670565592905
2835,2.12812666350226
2836,2.129548469209
2837,2.13097107305099
2838,2.1323944750296
2839,2.13381867514651
2840,2.13524367340323
2841,2.13666946980127
2842,2.13809606434224
2843,2.13952345702765
2844,2.14095164785904
2845,2.14238063683798
2846,2.14381042396599
2847,2.14524100924465
2848,2.14667239267531
2849,2.14810457425969
2850,2.14953755399928
2851,2.15097133189555
2852,2.15240590795004
2853,2.15384128216422
2854,2.15527745453969
2855,2.15671442507791
2856,2.15815219378039
2857,2.15959076064865
2858,2.16103012568418
2859,2.16247028888847
2860,2.16391125026301
2861,2.16535300980933
2862,2.1667955675289
2863,2.16823892342319
2864,2.16968307749365
2865,2.17112802974186
2866,2.17257378016925
2867,2.17402032877725
2868,2.17546767556741
2869,2.1769158205412
2870,2.17836476370001
2871,2.17981450504533
2872,2.18126504457873
2873,2.18271638230149
2874,2.18416851821522
2875,2.18562145232129
2876,2.18707518462118
2877,2.18852971511632
2878,2.1899850438082
2879,2.19144117069825
2880,2.19289809578787
2881,2.19435581907849
2882,2.19581434057159
2883,2.19727366026862
2884,2.19873377817098
2885,2.20019469428006
2886,2.20165640859735
2887,2.20311892112424
2888,2.20458223186218
2889,2.20604634081253
2890,2.20751124797674
2891,2.20897695335621
2892,2.21044345695237
2893,2.21191075876662
2894,2.21337885880034
2895,2.21484775705498
2896,2.21631745353188
2897,2.2177879482325
2898,2.21925924115813
2899,2.22073133231024
2900,2.22220422169026
2901,2.22367790929943
2902,2.22515239513928
2903,2.22662767921114
2904,2.2281037615164
2905,2.22958064205642
2906,2.23105832083249
2907,2.23253679784612
2908,2.23401607309861
2909,2.23549614659134
2910,2.23697701832567
2911,2.23845868830298
2912,2.23994115652459
2913,2.24142442299191
2914,2.24290848770613
2915,2.24439335066885
2916,2.24587901188126
2917,2.24736547134475
2918,2.24885272906062
2919,2.25034078503025
2920,2.25182963925499
2921,2.25331929173617
2922,2.25480974247511
2923,2.25630099147313
2924,2.25779303873156
2925,2.25928588425172
2926,2.26077952803497
2927,2.26227397008262
2928,2.26376921039598
2929,2.2652652489764
2930,2.26676208582508
2931,2.26825972094349
2932,2.26975815433284
2933,2.27125738599442
2934,2.27275741592964
2935,2.27425824413973
2936,2.27575987062593
2937,2.27726229538963
2938,2.2787655184321
2939,2.28026953975464
2940,2.28177435935853
2941,2.28327997724507
2942,2.28478639341552
2943,2.2862936078712
2944,2.28780162061331
2945,2.28931043164328
2946,2.29082004096224
2947,2.2923304485715
2948,2.29384165447244
2949,2.2953536586662
2950,2.29686646115401
2951,2.29838006193731
2952,2.29989446101719
2953,2.30140965839503
2954,2.30292565407205
2955,2.30444244804947
2956,2.30596004032861
2957,2.3074784309107
2958,2.30899761979694
2959,2.31051760698865
2960,2.31203839248697
2961,2.31355997629327
2962,2.3150823584087
2963,2.31660553883455
2964,2.31812951757201
2965,2.31965429462236
2966,2.32117986998677
2967,2.32270624366654
2968,2.32423341566282
2969,2.32576138597693
2970,2.32729015461008
2971,2.32881972156339
2972,2.33035008683811
2973,2.33188125043553
2974,2.33341321235681
2975,2.33494597260323
2976,2.33647953117589
2977,2.33801388807602
2978,2.33954904330491
2979,2.34108499686368
2980,2.34262174875361
2981,2.3441592989758
2982,2.34569764753148
2983,2.34723679442185
2984,2.34877673964816
2985,2.35031748321152
2986,2.35185902511317
2987,2.35340136535427
2988,2.35494450393605
2989,2.35648844085962
2990,2.3580331761261
2991,2.35957870973693
2992,2.36112504169302
2993,2.36267217199563
2994,2.36422010064595
2995,2.36576882764513
2996,2.36731835299442
2997,2.36886867669483
2998,2.37041979874765
2999,2.371971719154
3000,2.37352443791503
3001,2.37507795503187
3002,2.37663227050573
3003,2.37818738433776
3004,2.37974329652908
3005,2.38130000708088
3006,2.38285751599425
3007,2.38441582327036
3008,2.38597492891033
3009,2.38753483291543
3010,2.38909553528662
3011,2.39065703602508
3012,2.39221933513207
3013,2.39378243260858
3014,2.39534632845581
3015,2.39691102267483
3016,2.39847651526685
3017,2.40004280623296
3018,2.40160989557425
3019,2.40317778329185
3020,2.40474646938696
3021,2.40631595386061
3022,2.40788623671396
3023,2.40945731794803
3024,2.41102919756405
3025,2.41260187556308
3026,2.41417535194622
3027,2.41574962671462
3028,2.4173246998693
3029,2.41890057141147
3030,2.42047724134212
3031,2.42205470966242
3032,2.42363297637345
3033,2.42521204147632
3034,2.42679190497206
3035,2.42837256686182
3036,2.42995402714672
3037,2.43153628582767
3038,2.43311934290603
3039,2.43470319838264
3040,2.43628785225873
3041,2.43787330453528
3042,2.43945955521344
3043,2.44104660429422
3044,2.44263445177874
3045,2.44422309766809
3046,2.4458125419633
3047,2.44740278466547
3048,2.44899382577562
3049,2.45058566529488
3050,2.45217830322408
3051,2.45377173956474
3052,2.4553659743175
3053,2.45696100748359
3054,2.45855683906407
3055,2.46015346905995
3056,2.46175089747232
3057,2.46334912430211
3058,2.46494814955057
3059,2.46654797321855
3060,2.46814859530731
3061,2.46975001581771
3062,2.47135223475079
3063,2.47295525210764
3064,2.47455906788941
3065,2.47616368209695
3066,2.47776909473136
3067,2.47937530579373
3068,2.48098231528503
3069,2.48259012320628
3070,2.48419872955853
3071,2.48580813434283
3072,2.48741833756014
3073,2.48902933921158
3074,2.49064113929803
3075,2.49225373782066
3076,2.4938671347803
3077,2.49548133017817
3078,2.4970963240151
3079,2.49871211629225
3080,2.50032870701059
3081,2.50194609617099
3082,2.50356428377472
3083,2.50518326982243
3084,2.50680305431552
3085,2.50842363725474
3086,2.51004501864115
3087,2.51166719847569
3088,2.51329017675947
3089,2.51491395349334
3090,2.51653852867838
3091,2.51816390231562
3092,2.51979007440593
3093,2.52141704495042
3094,2.52304481395005
3095,2.52467338140573
3096,2.52630274731854
3097,2.52793291168929
3098,2.52956387451918
3099,2.53119563580904
3100,2.53282819555988
3101,2.53446155377277
3102,2.53609571044853
3103,2.53773066558823
3104,2.53936641919271
3105,2.54100297126307
3106,2.54264032180027
3107,2.54427847080522
3108,2.5459174182789
3109,2.54755716422228
3110,2.54919770863628
3111,2.55083905152197
3112,2.55248119288012
3113,2.55412413271181
3114,2.55576787101802
3115,2.55741240779964
3116,2.55905774305764
3117,2.56070387679295
3118,2.56235080900651
3119,2.56399853969925
3120,2.56564706887215
3121,2.56729639652614
3122,2.56894652266227
3123,2.57059744728126
3124,2.57224917038418
3125,2.57390169197194
3126,2.57555501204551
3127,2.57720913060577
3128,2.57886404765368
3129,2.58051976319014
3130,2.58217627721615
3131,2.58383358973249
3132,2.5854917007403
3133,2.58715061024027
3134,2.58881031823342
3135,2.59047082472077
3136,2.5921321297031
3137,2.59379423318133
3138,2.59545713515655
3139,2.5971208356294
3140,2.59878533460099
3141,2.60045063207214
3142,2.60211672804378
3143,2.60378362251695
3144,2.60545131549232
3145,2.60711980697101
3146,2.60878909695375
3147,2.61045918544156
3148,2.61213007243528
3149,2.61380175793578
3150,2.61547424194405
3151,2.61714752446094
3152,2.61882160548727
3153,2.62049648502404
3154,2.62217216307219
3155,2.62384863963242
3156,2.62552591470579
3157,2.62720398829302
3158,2.62888286039521
3159,2.6305625310131
3160,2.63224300014755
3161,2.63392426779953
3162,2.63560633396986
3163,2.63728919865949
3164,2.63897286186917
3165,2.64065732359989
3166,2.64234258385252
3167,2.64402864262774
3168,2.64571549992671
3169,2.64740315575015
3170,2.64909161009901
3171,2.65078086297396
3172,2.65247091437612
3173,2.65416176430606
3174,2.6558534127649
3175,2.65754585975348
3176,2.65923910527248
3177,2.66093314932297
3178,2.66262799190559
3179,2.66432363302141
3180,2.66602007267119
3181,2.66771731085561
3182,2.66941534757588
3183,2.67111418283262
3184,2.67281381662665
3185,2.67451424895886
3186,2.67621547983018
3187,2.67791750924134
3188,2.67962033719327
3189,2.68132396368685
3190,2.6830283887227
3191,2.68473361230194
3192,2.6864396344252
3193,2.68814645509335
3194,2.68985407430728
3195,2.69156249206782
3196,2.6932717083758
3197,2.69498172323207
3198,2.69669253663738
3199,2.69840414859259
3200,2.70011655909856
3201,2.701829768156
3202,2.70354377576591
3203,2.70525858192905
3204,2.70697418664622
3205,2.70869058991823
3206,2.71040779174588
3207,2.71212579212996
3208,2.71384459107156
3209,2.71556418857104
3210,2.71728458462951
3211,2.71900577924789
3212,2.72072777242652
3213,2.72245056416668
3214,2.72417415446904
3215,2.72589854333434
3216,2.72762373076341
3217,2.72934971675707
3218,2.73107650131616
3219,2.73280408444136
3220,2.73453246613362
3221,2.73626164639358
3222,2.73799162522215
3223,2.7397224026202
3224,2.74145397858819
3225,2.74318635312745
3226,2.74491952623824
3227,2.74665349792169
3228,2.74838826817844
3229,2.75012383700935
3230,2.75186020441512
3231,2.75359737039669
3232,2.75533533495467
3233,2.75707409808994
3234,2.75881365980333
3235,2.76055402009547
3236,2.76229517896724
3237,2.76403713641945
3238,2.76577989245274
3239,2.76752344706803
3240,2.76926780026607
3241,2.77101295204751
3242,2.7727589024134
3243,2.77450565136413
3244,2.77625319890072
3245,2.77800154502393
3246,2.77975068973447
3247,2.7815006330332
3248,2.78325137492066
3249,2.78500291539783
3250,2.78675525446543
3251,2.78850839212411
3252,2.7902623283748
3253,2.79201706321811
3254,2.79377259665486
3255,2.79552892868583
3256,2.79728605931179
3257,2.79904398853342
3258,2.80080271635146
3259,2.80256224276679
3260,2.80432256778001
3261,2.80608369139198
3262,2.80784561360344
3263,2.80960833441503
3264,2.81137185382753
3265,2.81313617184178
3266,2.81490128845857
3267,2.81666720367839
3268,2.81843391750223
3269,2.82020142993063
3270,2.82196974096453
3271,2.8237388506045
3272,2.82550875885145
3273,2.82727946570596
3274,2.82905097116871
3275,2.83082327524063
3276,2.83259637792237
3277,2.83437027921464
3278,2.83614497911816
3279,2.83792047763359
3280,2.83969677476186
3281,2.8414738705035
3282,2.84325176485937
3283,2.84503045783012
3284,2.84680994941653
3285,2.84859023961919
3286,2.85037132843899
3287,2.85215321587661
3288,2.85393590193269
3289,2.85571938660793
3290,2.8575036699031
3291,2.85928875181905
3292,2.86107463235622
3293,2.86286131151544
3294,2.86464878929752
3295,2.86643706570308
3296,2.86822614073287
3297,2.87001601438753
3298,2.8718066866679
3299,2.87359815757442
3300,2.8753904271081
3301,2.87718349526948
3302,2.87897736205924
3303,2.88077202747827
3304,2.88256749152701
3305,2.88436375420637
3306,2.8861608155169
3307,2.8879586754594
3308,2.88975733403446
3309,2.89155679124296
3310,2.89335704708545
3311,2.89515810156251
3312,2.89695995467513
3313,2.89876260642383
3314,2.90056605680915
3315,2.90237030583215
3316,2.90417535349318
3317,2.9059811997931
3318,2.90778784473242
3319,2.90959528831214
3320,2.91140353053268
3321,2.91321257139469
3322,2.91502241089915
3323,2.91683304904641
3324,2.91864448583731
3325,2.92045672127261
3326,2.92226975535277
3327,2.92408358807856
3328,2.92589821945075
3329,2.9277136494699
3330,2.92952987813667
3331,2.93134690545188
3332,2.93316473141593
3333,2.93498335602994
3334,2.93680277929412
3335,2.93862300120931
3336,2.94044402177616
3337,2.94226584099538
3338,2.94408845886766
3339,2.94591187539366
3340,2.94773609057388
3341,2.94956110440907
3342,2.95138691690003
3343,2.95321352804725
3344,2.9550409378515
3345,2.95686914631325
3346,2.95869815343345
3347,2.96052795921254
3348,2.96235856365114
3349,2.96418996675011
3350,2.96602216850991
3351,2.96785516893147
3352,2.96968896801497
3353,2.97152356576142
3354,2.97335896217138
3355,2.97519515724543
3356,2.9770321509844
3357,2.9788699433888
3358,2.98070853445924
3359,2.98254792419635
3360,2.98438811260094
3361,2.98622909967348
3362,2.9880708854147
3363,2.98991346982518
3364,2.99175685290563
3365,2.99360103465664
3366,2.99544601507884
3367,2.9972917941729
3368,2.99913837193939
3369,3.00098574837906
3370,3.00283392349245
3371,3.00468289728022
3372,3.00653266974309
3373,3.00838324088133
3374,3.01023461069605
3375,3.01208677918764
3376,3.01393974635669
3377,3.01579351220384
3378,3.01764807672982
3379,3.01950343993522
3380,3.02135960182069
3381,3.02321656238674
3382,3.02507432163398
3383,3.02693287956318
3384,3.02879223617485
3385,3.03065239146958
3386,3.0325133454482
3387,3.03437509811107
3388,3.03623764945888
3389,3.0381009994923
3390,3.03996514821204
3391,3.0418300956185
3392,3.04369584171233
3393,3.04556238649416
3394,3.04742972996488
3395,3.04929787212457
3396,3.05116681297408
3397,3.0530365525142
3398,3.05490709074536
3399,3.05677842766834
3400,3.0586505632834
3401,3.06052349759144
3402,3.06239723059299
3403,3.06427176228865
3404,3.0661470926789
3405,3.06802322176444
3406,3.06990014954593
3407,3.07177787602385
3408,3.07365640119905
3409,3.07553572507176
3410,3.07741584764278
3411,3.07929676891263
3412,3.08117848888215
3413,3.08306100755136
3414,3.08494432492148
3415,3.08682844099284
3416,3.08871335576605
3417,3.0905990692416
3418,3.09248558142019
3419,3.09437289230246
3420,3.09626100188869
3421,3.0981499101799
3422,3.10003961717651
3423,3.10193012287883
3424,3.10382142728776
3425,3.10571353040384
3426,3.10760643222769
3427,3.10950013275961
3428,3.11139463200063
3429,3.11328992995093
3430,3.11518602661123
3431,3.11708292198215
3432,3.11898061606408
3433,3.12087910885795
3434,3.1227784003639
3435,3.12467849058291
3436,3.12657937951542
3437,3.1284810671619
3438,3.13038355352295
3439,3.13228683859922
3440,3.13419092239118
3441,3.13609580489944
3442,3.13800148612455
3443,3.13990796606721
3444,3.1418152447279
3445,3.14372332210693
3446,3.14563219820545
3447,3.14754187302337
3448,3.14945234656163
3449,3.15136361882063
3450,3.15327568980129
3451,3.15518855950359
3452,3.15710222792861
3453,3.15901669507655
3454,3.16093196094822
3455,3.16284802554414
3456,3.16476488886464
3457,3.16668255091058
3458,3.16860101168217
3459,3.17052027118027
3460,3.17244032940544
3461,3.17436118635796
3462,3.17628284203863
3463,3.17820529644781
3464,3.18012854958629
3465,3.18205260145433
3466,3.18397745205263
3467,3.1859031013819
3468,3.18782954944229
3469,3.1897567962347
3470,3.19168484175965
3471,3.19361368601741
3472,3.1955433290087
3473,3.19747377073404
3474,3.19940501119407
3475,3.20133705038933
3476,3.20326988832037
3477,3.20520352498727
3478,3.20713796039115
3479,3.20907319453251
3480,3.21100922741146
3481,3.21294605902885
3482,3.21488368938508
3483,3.21682211848093
3484,3.21876134631667
3485,3.22070137289299
3486,3.2226421982104
3487,3.2245838222691
3488,3.22652624507019
3489,3.22846946661393
3490,3.23041348690073
3491,3.23235830593125
3492,3.23430392370599
3493,3.23625034022568
3494,3.23819755549049
3495,3.24014556950103
3496,3.24209438225793
3497,3.24404399376172
3498,3.24599440401288
3499,3.24794561301202
3500,3.24989762075937
3501,3.2518504272559
3502,3.25380403250184
3503,3.25575843649764
3504,3.25771363924404
3505,3.25966964074155
3506,3.26162644099047
3507,3.26358403999149
3508,3.26554243774497
3509,3.26750163425166
3510,3.26946162951174
3511,3.27142242352622
3512,3.27338401629509
3513,3.27534640781927
3514,3.27730959809898
3515,3.27927358713489
3516,3.28123837492744
3517,3.28320396147713
3518,3.28517034678451
3519,3.28713753085019
3520,3.28910551367447
3521,3.29107429525795
3522,3.29304387560131
3523,3.2950142547046
3524,3.29698543256873
3525,3.29895740919413
3526,3.3009301845812
3527,3.30290375873047
3528,3.3048781316425
3529,3.30685330331781
3530,3.30882927375659
3531,3.31080604296
3532,3.31278361092796
3533,3.31476197766109
3534,3.31674114315979
3535,3.31872110742504
3536,3.32070187045665
3537,3.32268343225556
3538,3.32466579282229
3539,3.32664895215723
3540,3.32863291026066
3541,3.33061766713339
3542,3.3326032227757
3543,3.33458957718826
3544,3.33657673037146
3545,3.33856468232563
3546,3.34055343305155
3547,3.34254298254952
3548,3.34453333082016
3549,3.34652447786392
3550,3.34851642368105
3551,3.35050916827254
3552,3.35250271163826
3553,3.35449705377922
3554,3.35649219469531
3555,3.35848813438768
3556,3.36048487285659
3557,3.36248241010217
3558,3.36448074612529
3559,3.36647988092636
3560,3.36847981450587
3561,3.37048054686421
3562,3.37248207800172
3563,3.3744844079192
3564,3.37648753661685
3565,3.37849146409554
3566,3.38049619035515
3567,3.38250171539655
3568,3.38450803922023
3569,3.38651516182646
3570,3.38852308321606
3571,3.39053180338903
3572,3.39254132234612
3573,3.39455164008764
3574,3.3965627566143
3575,3.39857467192639
3576,3.40058738602444
3577,3.40260089890889
3578,3.4046152105802
3579,3.40663032103899
3580,3.40864623028552
3581,3.41066293832029
3582,3.41268044514374
3583,3.4146987507566
3584,3.4167178551588
3585,3.41873775835141
3586,3.42075846033447
3587,3.42277996110863
3588,3.42480226067444
3589,3.42682535903201
3590,3.42884925618203
3591,3.43087395212502
3592,3.43289944686143
3593,3.43492574039137
3594,3.43695283271556
3595,3.43898072383486
3596,3.44100941374898
3597,3.44303890245876
3598,3.44506918996465
3599,3.44710027626722
3600,3.44913216136654
3601,3.45116484526332
3602,3.45319832795812
3603,3.45523260945112
3604,3.45726768974301
3605,3.45930356883409
3606,3.46134024672483
3607,3.46337772341565
3608,3.46541599890709
3609,3.46745507319956
3610,3.46949494629335
3611,3.47153561818942
3612,3.47357708888741
3613,3.47561935838847
3614,3.47766242669281
3615,3.47970629380074
3616,3.48175095971287
3617,3.48379642442964
3618,3.48584268795124
3619,3.48788975027825
3620,3.48993761141131
3621,3.49198627135058
3622,3.49403573009653
3623,3.49608598764987
3624,3.49813704401105
3625,3.50018889917978
3626,3.50224155315757
3627,3.5042950059442
3628,3.50634925754008
3629,3.50840430794559
3630,3.51046015716172
3631,3.51251680518836
3632,3.51457425202616
3633,3.51663249767533
3634,3.51869154213682
3635,3.52075138541074
3636,3.52281202749723
3637,3.52487346839712
3638,3.52693570811063
3639,3.52899874663852
3640,3.53106258398061
3641,3.53312722013805
3642,3.53519265511074
3643,3.53725888889928
3644,3.53932592150411
3645,3.54139375292554
3646,3.54346238316429
3647,3.54553181222048
3648,3.54760204009456
3649,3.54967306678687
3650,3.55174489229846
